 593.1,  20.4,  69.5,   0.0,  28.8,  81.0, 873.1, 408.2,  24.1,  26.0,  28.8,   0.0, 1.09e-06,   0.0,   0.0,   0.0,  95.7
 386.5,  20.4,  67.9,   0.0,  28.0,  86.8, 566.5, 437.4,  24.8,  26.0,  28.7,   0.0, 1.19e-06,   0.0,   0.0,   0.0,  62.1
 449.7,  21.3,  64.8,   0.0,  28.5,  84.5, 661.9, 433.0,  25.0,  26.0,  28.5,   0.0, 1.12e-06,   0.0,   0.0,   0.0,  83.0
 494.8,  21.6,  61.5,   0.0,  28.2,  80.2, 741.1, 387.6,  24.9,  26.0,  28.5,   0.0, 3.86e-07,   0.0,   0.0,   0.0,  71.9
 395.4,  21.4,  65.7,   0.0,  27.7,  84.3, 590.4, 381.9,  24.2,  25.6,  28.4,   0.0,    4e-07,   0.0,   0.0,   0.0,  62.1
 249.8,  20.8,  65.1,   0.0,  25.8,  91.0, 355.9, 402.2,  22.6,  24.7,  27.9,   0.0, 5.11e-07,   0.0,   0.0,   0.0,  36.5
 109.6,  19.1,  70.5,   0.0,  21.9,  92.7, 131.5, 445.0,  20.4,  23.7,  26.5,   0.0, 3.15e-07,   0.0,   0.0,   0.0,  32.1
  23.8,  16.8,  80.8,   0.0,  18.9,  91.8,  17.5, 432.2,  19.2,  22.7,  24.9,  11.2,        0,   0.0,   0.0,   0.0,  11.2
   1.9,  15.9,  86.2,   0.0,  18.1,  89.6,   0.7, 457.8,  18.3,  21.6,  29.0,  25.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.2,  91.8,   0.0,  18.2,  87.5,   0.0, 492.2,  19.2,  21.0,  37.0,  89.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.6,  96.6,   0.0,  19.8,  80.9,   0.0, 533.5,  20.0,  21.5,  53.7,  98.7,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.6,  98.7,   0.0,  20.9,  85.0,   0.0, 662.5,  20.0,  22.0,  49.2,  17.8,        0,   0.9,   0.0,   0.0,   0.0
   0.0,  11.0,  99.0,   0.0,  19.1,  89.5,   0.0, 654.6,  20.0,  22.0,  37.0,  30.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.6,  99.0,   0.0,  19.4,  85.0,   0.0, 669.1,  20.0,  22.1,  47.8,  99.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.2,  99.0,   0.0,  20.3,  84.4,   0.0, 691.3,  20.1,  22.9,  50.0,  45.5,        0,   1.0,   0.0,   0.0,   0.0
   7.8,  10.3,  99.1,   0.0,  21.1,  89.5, 203.9, 789.3,  20.9,  23.9,  42.5,  13.4, 1.97e-06,   0.7,   0.0, 104.4,   9.3
  68.1,  12.6,  99.2,   0.0,  21.9,  91.6, 271.3, 798.6,  21.8,  24.8,  36.7,  21.3, 1.98e-06,   0.0,   0.0,  97.2,  16.3
 161.6,  15.0,  95.8,   0.0,  21.3,  94.7, 220.1, 797.1,  22.6,  25.0,  39.0,  77.1,  2.9e-06,   0.0,   0.0,   0.0,  67.8
 320.1,  17.6,  75.1,   0.0,  26.6,  91.3, 474.1, 795.8,  23.9,  25.1,  44.5,   8.5, 2.73e-06,   0.0,   0.0,   0.0,  36.2
 475.0,  19.4,  64.3,   0.0,  28.9,  85.8, 716.0, 753.7,  24.0,  25.8,  36.6,   0.0, 4.12e-06,   0.0,   0.0,   0.0,  94.1
 608.5,  21.6,  56.8,   0.0,  30.0,  79.8, 917.0, 620.2,  24.0,  26.0,  33.3,   0.0, 3.91e-06,   0.0,   0.0,   0.0, 150.1
 713.9,  23.8,  49.0,   0.0,  31.0,  74.9,1066.0, 496.8,  24.0,  26.0,  31.9,   0.0, 2.61e-06,   0.0,   0.0,   0.0, 194.3
 781.3,  25.1,  46.9,   0.0,  31.1,  70.4,1164.0, 452.0,  24.0,  26.0,  31.4,   0.0, 2.27e-06,   0.0,   0.0,   0.0, 200.0
 795.8,  26.2,  45.0,   0.0,  31.6,  68.2,1183.0, 441.9,  24.0,  26.0,  31.2,   0.0, 2.15e-06,   0.0,   0.0,   0.0, 200.0
 735.0,  26.9,  43.7,   0.0,  30.9,  64.4,1096.0, 438.6,  24.1,  26.0,  31.1,   0.0, 2.08e-06,   0.0,   0.0,   0.0, 190.5
 523.6,  26.6,  46.0,   0.0,  29.3,  68.3, 781.5, 457.3,  24.8,  26.0,  30.6,   0.0, 2.29e-06,   0.0,   0.0,   0.0, 121.6
 560.3,  27.4,  43.5,   0.0,  29.5,  66.1, 839.9, 444.0,  25.0,  26.0,  30.0,   0.0, 1.81e-06,   0.0,   0.0,   0.0, 129.1
 513.6,  27.9,  43.0,   0.0,  29.3,  64.6, 773.5, 426.6,  24.9,  26.0,  29.7,   0.0, 1.28e-06,   0.0,   0.0,   0.0, 121.3
 330.3,  26.3,  47.2,   0.0,  27.8,  73.0, 489.5, 432.9,  24.0,  25.7,  29.2,   0.0,  1.1e-06,   0.0,   0.0,   0.0,  69.7
  63.4,  21.0,  81.1,   0.0,  23.3,  92.5,  92.6, 458.2,  21.3,  24.7,  27.9,   0.0, 5.48e-07,   0.0,   0.0,   0.0,  47.0
  41.2,  20.1,  90.3,   0.0,  21.4,  94.0,  58.6, 449.3,  20.2,  23.7,  25.8,   0.0,  3.6e-07,   0.0,   0.0,   0.0,  64.9
  31.0,  20.0,  88.5,   0.0,  21.0,  94.1,  41.9, 421.8,  19.2,  22.7,  24.4,   0.0,        0,   0.0,   0.0,   0.0,  46.0
   4.4,  19.2,  89.0,   0.0,  20.1,  93.5,   5.8, 430.5,  18.3,  21.6,  23.2,   0.0,        0,   0.0,   0.0,   0.0,  28.0
   0.0,  18.9,  89.8,   0.0,  19.5,  93.3,   0.0, 439.9,  19.2,  21.0,  22.3,   3.0,        0,   0.0,   0.0,   0.0,  21.0
   0.0,  18.8,  89.5,   0.0,  19.5,  92.2,   0.0, 442.9,  20.0,  21.5,  28.7,  49.1,        0,   0.0,   0.0,   0.0,  13.1
   0.0,  18.3,  92.0,   0.0,  20.1,  91.7,   0.0, 448.5,  20.0,  22.0,  34.4,  20.1,        0,   0.0,   0.0,   0.0,   5.3
   0.0,  17.3,  95.8,   0.0,  19.6,  92.0,   0.0, 448.4,  20.0,  22.0,  34.3,  44.0,        0,   0.0,   0.0,   0.0,   9.6
   0.0,  15.9,  98.6,   0.0,  19.9,  90.1,   0.0, 461.6,  20.0,  22.1,  40.9,  50.5,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.3,  99.0,   0.0,  19.8,  89.0,   0.0, 475.9,  20.1,  22.9,  43.0,  59.7,        0,   0.0,   0.0,   0.0,   0.0
   6.2,  15.7,  99.0,   0.0,  23.1,  90.5, 207.6, 729.2,  20.9,  23.9,  42.0,  11.0, 2.51e-06,   0.0,   0.0, 104.4,  13.1
  49.4,  16.0,  98.7,   0.0,  23.6,  92.6, 283.3, 734.9,  21.8,  24.8,  33.4,   0.0, 2.42e-06,   0.0,   0.0, 108.0,  33.4
  80.6,  15.9,  96.3,   0.0,  23.5,  92.5, 331.4, 503.5,  22.0,  25.0,  29.1,   0.0, 9.15e-07,   0.0,   0.0, 108.0,  31.1
 103.3,  16.2,  94.9,   0.0,  22.7,  93.6, 279.3, 428.1,  22.1,  25.1,  27.1,  17.1, 6.93e-07,   0.0,   0.0,  61.2,  49.8
 176.4,  16.7,  92.5,   0.0,  22.1,  92.6, 258.4, 689.7,  22.8,  25.8,  44.1,  96.9, 3.83e-06,   0.0,   0.0,   0.0,  38.9
 314.3,  17.5,  87.2,   0.0,  26.1,  92.2, 461.7, 774.6,  23.9,  26.0,  42.5,   0.0,  3.8e-06,   0.0,   0.0,   0.0,  31.0
 390.5,  18.6,  82.1,   0.0,  27.7,  91.1, 573.4, 563.4,  24.0,  26.0,  35.2,   0.0, 1.81e-06,   0.0,   0.0,   0.0,  30.5
 432.5,  19.4,  77.8,   0.0,  27.8,  88.7, 633.7, 441.8,  24.0,  26.0,  31.9,   0.0, 1.12e-06,   0.0,   0.0,   0.0,  41.5
 460.6,  18.7,  78.2,   0.0,  28.1,  87.2, 677.6, 397.7,  24.0,  26.0,  30.3,   0.0, 8.21e-07,   0.0,   0.0,   0.0,  45.9
 405.4,  17.4,  80.6,   0.0,  27.6,  90.1, 593.8, 423.2,  24.0,  26.0,  29.4,   0.0, 1.07e-06,   0.0,   0.0,   0.0,  25.8
 243.9,  16.5,  81.7,   0.0,  23.6,  92.4, 356.9, 463.6,  24.2,  26.0,  30.0,  35.2, 1.51e-06,   0.0,   0.0,   0.0,  32.0
  80.5,  15.4,  86.3,   0.0,  23.6,  90.4, 267.2, 750.8,  23.1,  26.0,  44.7,  57.4, 3.18e-06,   0.0,   0.0,  79.2,  13.2
  55.3,  14.8,  87.8,   0.0,  23.9,  91.0, 294.5, 781.0,  23.0,  26.0,  37.7,   0.0, 2.76e-06,   0.0,   0.0, 108.0,  14.9
  67.2,  14.5,  87.9,   0.0,  23.2,  91.3, 312.0, 555.5,  22.2,  25.7,  31.3,   0.0, 7.35e-07,   0.0,   0.0, 108.0,  16.8
  71.0,  13.7,  93.0,   0.0,  22.7,  92.0, 317.1, 408.8,  21.2,  24.7,  27.9,   0.0, 4.57e-07,   0.0,   0.0, 108.0,  20.4
  60.4,  13.1,  94.0,   0.0,  22.2,  92.2, 299.7, 414.9,  20.2,  23.7,  25.8,   0.0, 4.94e-07,   0.0,   0.0, 108.0,  17.2
  12.7,  12.7,  93.8,   0.0,  18.5,  92.0,  32.0, 419.0,  19.2,  22.7,  29.4,  60.6, 3.39e-08,   0.0,   0.0,   3.6,  17.5
   0.7,  11.9,  92.6,   0.0,  19.1,  89.3,   0.7, 483.5,  18.3,  21.6,  37.5,  15.4,        0,   0.4,   0.0,   0.0,   0.0
   0.0,  11.4,  94.5,   0.0,  18.4,  90.3,   0.0, 544.0,  19.2,  21.0,  31.3,  34.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.2,  93.9,   0.0,  19.8,  88.0,   0.0, 571.0,  20.0,  21.5,  44.2,  74.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.2,  92.4,   0.0,  22.5,  90.8, 199.4, 504.0,  20.0,  22.0,  39.1,   0.1,        0,   1.0,   0.0, 104.4,   9.5
   0.0,  10.9,  93.1,   0.0,  22.3,  92.5, 213.6, 391.8,  20.0,  22.0,  31.4,   0.0,        0,   1.0,   0.0, 108.0,  18.9
   0.0,  10.6,  95.1,   0.0,  21.6,  92.7, 213.6, 379.5,  20.0,  22.1,  27.3,   0.0, 3.68e-07,   1.0,   0.0, 108.0,  22.1
   0.0,  10.4,  97.7,   0.0,  21.4,  92.9, 213.6, 418.1,  20.1,  22.9,  25.0,   0.0, 2.77e-07,   1.0,   0.0, 108.0,  44.1
   1.9,  10.3,  98.9,   0.0,  20.7,  93.0, 215.8, 421.2,  20.9,  23.9,  23.9,  14.8, 5.21e-07,   0.9,   0.0, 108.0,  64.3
  18.2,  10.7,  98.8,   0.0,  21.4,  91.5, 239.4, 714.0,  21.9,  24.9,  38.8,  77.0, 2.45e-06,   0.0,   0.0, 108.0,  16.8
  68.7,  11.7,  96.3,   0.0,  23.3,  92.8, 270.6, 795.9,  22.0,  25.0,  37.3,   0.0, 2.17e-06,   0.0,   0.0,  82.8,  23.0
 202.2,  13.0,  89.1,   0.0,  21.9,  93.8, 296.6, 768.9,  23.0,  25.1,  40.9,  82.2, 3.12e-06,   0.0,   0.0,   0.0,  49.2
 242.0,  13.4,  81.1,   0.0,  23.4,  92.9, 357.9, 791.4,  23.4,  25.9,  43.3,  22.4, 3.01e-06,   0.0,   0.0,   0.0,  33.2
 527.6,  14.3,  73.1,   0.0,  28.9,  88.0, 779.2, 769.4,  24.0,  26.0,  38.5,   0.0, 3.45e-06,   0.0,   0.0,   0.0,  37.2
 654.0,  15.4,  65.8,   0.0,  30.3,  84.0, 972.2, 513.0,  24.0,  26.0,  34.5,   0.0, 1.78e-06,   0.0,   0.0,   0.0,  71.0
 660.0,  16.2,  62.8,   0.0,  30.7,  83.6, 988.1, 430.3,  24.0,  26.0,  32.7,   0.0, 1.29e-06,   0.0,   0.0,   0.0,  91.3
 828.2,  16.6,  59.4,   0.0,  31.1,  80.5,1237.0, 389.3,  24.0,  26.0,  31.9,   0.0, 8.18e-07,   0.0,   0.0,   0.0, 106.4
 730.6,  17.2,  58.0,   0.0,  31.0,  81.3,1087.0, 400.9,  24.0,  26.0,  31.6,   0.0, 1.09e-06,   0.0,   0.0,   0.0, 115.3
 814.0,  17.6,  57.1,   0.0,  30.7,  78.7,1218.0, 407.9,  24.7,  26.0,  31.3,   0.0, 1.17e-06,   0.0,   0.0,   0.0, 114.7
 759.8,  17.7,  57.7,   0.0,  30.9,  79.6,1132.0, 409.9,  25.0,  26.0,  31.2,   0.0, 1.11e-06,   0.0,   0.0,   0.0, 124.8
 467.4,  17.1,  61.7,   0.0,  29.0,  85.4, 699.5, 365.3,  25.0,  26.0,  30.9,   0.0, 3.54e-07,   0.0,   0.0,   0.0,  58.6
 421.1,  17.0,  60.0,   0.0,  28.4,  87.4, 627.4, 356.3,  24.2,  25.7,  30.1,   0.0, 3.73e-07,   0.0,   0.0,   0.0,  46.0
 257.5,  15.9,  62.7,   0.0,  25.1,  92.0, 370.5, 388.5,  22.7,  24.7,  29.1,   0.0, 5.26e-07,   0.0,   0.0,   0.0,  25.8
 113.3,  14.8,  65.9,   0.0,  20.6,  92.2, 145.1, 449.3,  20.4,  23.7,  26.8,   2.7, 4.36e-07,   0.0,   0.0,   0.0,  19.2
  24.5,  13.7,  74.3,   0.0,  18.4,  89.1,  21.2, 437.6,  19.2,  22.7,  34.6,  77.6,        0,   0.0,   0.0,   0.0,   1.6
   1.9,  12.7,  80.5,   0.0,  18.8,  86.5,   0.7, 473.0,  18.3,  21.6,  38.9,  11.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.3,  83.8,   0.0,  17.9,  87.0,   0.0, 511.8,  19.2,  21.0,  35.4,  69.1,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.5,  85.8,   0.0,  20.6,  85.0,   0.0, 514.1,  20.0,  21.5,  47.9,  44.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.1,  87.4,   0.0,  19.6,  89.9,   0.0, 507.9,  20.0,  22.0,  36.2,   7.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.0,  91.7,   0.0,  19.1,  87.8,   0.0, 514.4,  20.0,  22.0,  41.6,  88.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  94.8,   0.0,  20.1,  85.0,   0.0, 537.9,  20.0,  22.1,  49.7,  64.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.6,  97.0,   0.0,  19.9,  85.9,   0.0, 560.1,  20.1,  23.0,  47.9,  60.1,        0,   1.0,   0.0,   0.0,   0.0
   1.9,   8.3,  98.4,   0.0,  21.9,  89.0, 201.4, 757.7,  21.0,  24.0,  44.9,  15.8, 2.27e-06,   1.0,   0.0, 104.4,  10.6
  17.1,   9.9,  96.3,   0.0,  21.2,  91.8, 236.6, 795.2,  21.9,  24.9,  36.7,  35.8, 2.52e-06,   0.4,   0.0, 108.0,  25.0
  50.4,  11.3,  94.6,   0.0,  22.6,  91.5, 287.4, 798.6,  22.0,  25.0,  39.2,  16.1,  2.2e-06,   0.0,   0.0, 108.0,  15.3
 128.4,  13.0,  89.4,   0.0,  21.4,  94.3, 230.7, 778.4,  22.3,  25.1,  35.7,  57.9, 3.14e-06,   0.0,   0.0,  18.0,  51.0
 218.8,  14.9,  80.2,   0.0,  24.1,  92.1, 321.5, 796.4,  23.2,  25.9,  48.3,  44.4, 2.73e-06,   0.0,   0.0,   0.0,  23.7
 377.8,  17.1,  71.4,   0.0,  27.9,  91.1, 555.1, 787.4,  24.0,  26.0,  39.1,   0.0, 3.39e-06,   0.0,   0.0,   0.0,  36.1
 510.5,  18.1,  65.2,   0.0,  29.7,  86.0, 750.2, 744.5,  24.0,  26.0,  34.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  89.1
 688.6,  19.8,  60.1,   0.0,  30.4,  80.4,1014.0, 600.3,  24.0,  26.0,  32.4,   0.0, 4.17e-06,   0.0,   0.0,   0.0, 160.2
 723.0,  20.3,  55.7,   0.0,  30.4,  78.1,1066.0, 533.4,  24.0,  26.0,  31.5,   0.0, 3.37e-06,   0.0,   0.0,   0.0, 171.7
 732.6,  20.7,  55.0,   0.0,  29.9,  76.2,1086.0, 459.9,  24.0,  26.0,  30.9,   0.0, 2.18e-06,   0.0,   0.0,   0.0, 148.5
 700.4,  21.0,  54.8,   0.0,  30.3,  77.2,1040.0, 461.3,  24.7,  26.0,  30.7,   0.0, 2.21e-06,   0.0,   0.0,   0.0, 169.0
 536.7,  21.0,  53.8,   0.0,  29.5,  80.0, 799.8, 468.2,  25.0,  26.0,  30.4,   0.0, 1.78e-06,   0.0,   0.0,   0.0, 133.3
 465.8,  21.3,  56.6,   0.0,  29.0,  81.6, 702.2, 444.7,  25.0,  26.0,  30.0,   0.0, 1.22e-06,   0.0,   0.0,   0.0, 110.4
 379.8,  20.6,  58.3,   0.0,  27.6,  84.5, 568.2, 437.6,  24.3,  25.7,  29.4,   0.0, 1.05e-06,   0.0,   0.0,   0.0,  56.3
 251.1,  19.5,  62.0,   0.0,  25.4,  91.0, 358.7, 435.6,  22.7,  24.8,  28.5,   0.0, 6.46e-07,   0.0,   0.0,   0.0,  26.1
 114.5,  18.4,  67.1,   0.0,  21.6,  92.1, 138.9, 437.3,  20.5,  23.8,  26.7,   0.0, 3.34e-07,   0.0,   0.0,   0.0,  22.7
  24.6,  17.1,  73.7,   0.0,  18.9,  90.8,  19.1, 435.4,  19.3,  22.8,  25.2,  13.6,        0,   0.0,   0.0,   0.0,   4.9
   1.9,  15.9,  79.3,   0.0,  18.3,  89.4,   0.7, 460.9,  18.3,  21.7,  28.9,  21.3,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.8,  81.1,   0.0,  18.2,  87.5,   0.0, 494.9,  19.2,  21.0,  35.9,  85.2,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.1,  83.3,   0.0,  19.9,  82.0,   0.0, 526.2,  20.0,  21.5,  51.9,  87.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.0,  87.7,   0.0,  20.0,  84.5,   0.0, 553.0,  20.0,  22.0,  48.2,  43.8,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.2,  90.7,   0.0,  19.8,  85.0,   0.0, 578.2,  20.0,  22.0,  48.6,  72.6,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.7,  92.1,   0.0,  20.6,  87.6,   0.0, 661.3,  20.0,  22.1,  45.7,  15.9,        0,   1.0,   0.0,   0.0,   0.0
   0.7,  11.5,  93.4,   0.0,  18.6,  88.9,   0.5, 610.7,  20.1,  23.0,  38.0,  61.1,        0,   0.8,   0.0,   0.0,   0.0
  10.0,  12.0,  91.0,   0.0,  22.1,  88.2, 211.7, 766.5,  21.0,  24.0,  49.7,  50.0, 1.78e-06,   0.0,   0.0, 104.4,   3.0
  56.1,  13.1,  87.6,   0.0,  22.7,  90.9, 283.6, 795.6,  21.9,  24.9,  37.8,   0.0, 2.69e-06,   0.0,   0.0, 100.8,  12.8
 162.4,  15.1,  81.7,   0.0,  21.3,  92.0, 235.3, 768.4,  22.6,  25.0,  39.7,  83.4,  3.3e-06,   0.0,   0.0,   0.0,  26.4
 238.5,  16.7,  78.6,   0.0,  24.3,  91.6, 349.6, 795.2,  23.4,  25.1,  46.0,  16.9, 3.55e-06,   0.0,   0.0,   0.0,  20.8
 339.6,  19.2,  73.3,   0.0,  26.8,  91.0, 499.2, 786.9,  24.0,  25.9,  36.5,   0.0, 4.05e-06,   0.0,   0.0,   0.0,  25.5
 375.9,  20.8,  69.0,   0.0,  27.5,  88.6, 552.2, 694.9,  24.0,  26.0,  32.3,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  35.5
 276.4,  21.4,  67.9,   0.0,  27.0,  90.9, 404.7, 648.0,  23.7,  26.0,  30.1,   0.0,  2.8e-06,   0.0,   0.0,   0.0,  31.1
 122.0,  19.8,  84.5,   0.0,  24.1,  92.2, 278.9, 547.3,  22.2,  26.0,  28.1,   0.0, 1.92e-06,   0.0,   0.0,  54.0,  44.6
 149.8,  19.6,  91.3,   0.0,  25.7,  93.5, 341.9, 576.1,  22.5,  26.0,  26.9,   0.0, 1.92e-06,   0.0,   0.0,  57.6,  65.3
 529.3,  22.6,  84.9,   0.0,  29.6,  88.1, 782.6, 473.2,  24.0,  26.0,  26.9,   0.0, 1.83e-06,   0.0,   0.0,   0.0, 140.0
 646.3,  23.9,  76.3,   0.0,  31.6,  82.5, 965.6, 455.3,  24.7,  26.0,  28.4,   0.0, 1.86e-06,   0.0,   0.0,   0.0, 199.7
 407.4,  24.1,  73.8,   0.0,  29.3,  85.0, 600.4, 456.7,  25.0,  26.0,  29.1,   0.0,  1.7e-06,   0.0,   0.0,   0.0, 125.2
 190.1,  23.4,  65.7,   0.0,  26.4,  91.0, 279.4, 482.1,  23.9,  26.0,  28.5,   0.0, 1.16e-06,   0.0,   0.0,   0.0,  29.4
 163.0,  22.2,  66.9,   0.0,  24.7,  91.6, 239.4, 476.3,  22.9,  25.7,  27.4,   0.0, 9.64e-07,   0.0,   0.0,   0.0,  29.3
 102.2,  21.5,  74.7,   0.0,  24.3,  91.2, 261.8, 426.5,  21.4,  24.8,  26.2,   0.0, 3.44e-07,   0.0,   0.0,  61.2,  33.4
  66.8,  20.4,  76.2,   0.0,  25.2,  90.4, 308.1, 412.3,  20.3,  23.8,  25.8,   0.0, 4.75e-07,   0.0,   0.0, 108.0,  33.5
  11.1,  18.6,  77.5,   0.0,  21.0,  91.7,  29.5, 421.7,  19.3,  22.8,  24.9,   0.0, 3.07e-08,   0.0,   0.0,   3.6,  14.7
   0.3,  16.5,  80.8,   0.0,  18.9,  90.6,   0.0, 446.1,  18.3,  21.7,  23.2,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.8,  78.2,   0.0,  18.2,  89.8,   0.0, 458.4,  19.2,  21.0,  26.5,  55.8,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.5,  80.1,   0.0,  20.0,  88.0,   0.0, 483.7,  20.0,  21.5,  42.8,  61.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.7,  78.3,   0.0,  21.9,  90.2, 199.4, 430.0,  20.0,  22.0,  36.8,   0.5,        0,   0.0,   0.0, 104.4,   1.1
   0.0,  14.5,  77.4,   0.0,  21.6,  91.2, 213.6, 356.0,  20.0,  22.0,  30.0,   0.0,        0,   0.0,   0.0, 108.0,   1.8
   0.0,  13.3,  79.0,   0.0,  20.2,  90.9, 213.6, 343.4,  20.0,  22.1,  26.2,   0.0,        0,   0.0,   0.0, 108.0,   0.3
   0.0,  12.5,  80.8,   0.0,  19.5,  90.1, 213.6, 419.3,  20.1,  23.0,  27.6,  40.4, 1.17e-06,   0.0,   0.0, 108.0,   0.4
   7.5,  12.5,  82.0,   0.0,  20.6,  89.0, 219.2, 789.2,  21.0,  24.0,  40.9,  76.2, 2.11e-06,   0.0,   0.0, 108.0,   0.0
  70.4,  13.4,  82.0,   0.0,  22.2,  89.9, 258.5, 796.0,  21.9,  24.9,  43.8,  21.7, 2.35e-06,   0.0,   0.0,  86.4,   3.5
 193.0,  15.1,  76.7,   0.0,  21.7,  89.7, 267.3, 780.6,  22.9,  25.0,  50.2, 120.0, 2.92e-06,   0.0,   0.0,   0.0,   9.3
 340.9,  16.2,  74.0,   0.0,  26.1,  90.0, 503.4, 793.1,  24.0,  25.1,  49.1,   1.7,  3.5e-06,   0.0,   0.0,   0.0,  10.9
 473.5,  17.3,  71.9,   0.0,  27.8,  87.1, 702.5, 743.5,  24.0,  25.9,  38.2,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  27.5
 587.1,  17.9,  69.2,   0.0,  28.3,  82.5, 866.7, 553.4,  24.0,  26.0,  33.7,   0.0, 2.75e-06,   0.0,   0.0,   0.0,  43.2
 483.7,  18.0,  66.7,   0.0,  28.1,  84.4, 713.8, 410.0,  24.0,  26.0,  31.4,   0.0, 8.04e-07,   0.0,   0.0,   0.0,  37.8
 497.5,  19.9,  61.7,   0.0,  27.9,  81.7, 737.5, 395.1,  24.0,  26.0,  30.0,   0.0, 7.83e-07,   0.0,   0.0,   0.0,  49.8
 565.4,  20.7,  54.9,   0.0,  28.0,  78.1, 842.4, 397.4,  24.0,  26.0,  29.2,   0.0, 8.27e-07,   0.0,   0.0,   0.0,  58.6
 705.8,  20.8,  53.4,   0.0,  28.2,  74.1,1041.0, 394.4,  24.0,  26.0,  28.9,   0.0, 8.34e-07,   0.0,   0.0,   0.0,  71.1
 561.2,  20.0,  55.4,   0.0,  27.9,  78.2, 825.1, 395.9,  24.7,  26.0,  28.7,   0.0, 8.36e-07,   0.0,   0.0,   0.0,  56.7
 300.6,  19.5,  61.6,   0.0,  26.7,  88.6, 440.3, 401.6,  24.7,  26.0,  28.4,   0.0, 5.24e-07,   0.0,   0.0,   0.0,  29.9
 122.1,  17.0,  74.2,   0.0,  22.1,  92.1, 178.7, 447.0,  23.3,  26.0,  31.6,  60.6, 9.54e-07,   0.0,   0.0,   0.0,  28.4
  52.4,  15.1,  90.3,   0.0,  21.8,  90.5,  76.7, 772.0,  22.3,  25.8,  53.3, 111.9, 2.68e-06,   0.0,   0.0,   0.0,  12.8
  61.1,  15.1,  92.8,   0.0,  22.1,  92.3,  89.0, 795.9,  21.3,  24.8,  48.1,   3.1, 2.14e-06,   0.0,   0.0,   0.0,  26.5
  87.2,  15.5,  91.3,   0.0,  20.6,  93.7, 124.2, 581.6,  20.3,  23.8,  35.2,   0.0, 5.82e-07,   0.0,   0.0,   0.0,  39.0
  28.0,  15.1,  91.3,   0.0,  19.0,  93.7,  37.0, 425.3,  19.3,  22.8,  28.6,   3.9,        0,   0.0,   0.0,   0.0,  25.1
   2.5,  14.8,  93.2,   0.0,  18.2,  91.2,   3.0, 441.1,  18.4,  21.7,  29.5,  24.3,        0,   0.0,   0.0,   0.0,   5.5
   0.0,  14.8,  90.7,   0.0,  18.5,  90.0,   0.0, 460.1,  19.2,  21.0,  33.0,  58.3,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.0,  86.3,   0.0,  20.0,  88.6,   0.0, 490.2,  20.0,  21.5,  44.0,  59.4,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.7,  88.7,   0.0,  19.7,  88.5,   0.0, 514.5,  20.0,  22.0,  44.2,  59.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.2,  91.0,   0.0,  19.6,  84.5,   0.0, 532.0,  20.0,  22.0,  50.8,  89.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.0,  92.8,   0.0,  20.2,  83.0,   0.0, 548.0,  20.0,  22.1,  52.9,  58.7,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.0,  94.1,   0.0,  19.9,  85.6,   0.0, 572.2,  20.1,  23.0,  49.1,  66.7,        0,   0.4,   0.0,   0.0,   0.0
   3.6,  11.9,  95.4,   0.0,  22.1,  89.8, 204.1, 752.2,  21.0,  24.0,  44.5,   7.1, 2.54e-06,   0.6,   0.0, 104.4,  11.6
  29.1,  12.7,  93.3,   0.0,  21.4,  91.1, 254.5, 798.3,  21.9,  24.9,  35.1,  20.3,  2.8e-06,   0.0,   0.0, 108.0,  14.3
  50.0,  13.3,  92.6,   0.0,  22.2,  91.3, 286.2, 794.8,  22.0,  25.0,  34.9,  11.1,  2.7e-06,   0.0,   0.0, 108.0,  15.8
