 323.7,  14.3,  84.2,   0.0,  31.2,  88.5, 476.7, 799.7,  31.9,  33.0,  71.1,  99.0, 2.17e-06,   0.0,   0.0,   0.0,   0.8
 406.6,  15.0,  77.7,   0.0,  33.5,  88.4, 605.6, 796.8,  32.0,  33.0,  59.8,   2.2, 2.37e-06,   0.0,   0.0,   0.0,   6.5
 354.1,  12.3,  84.8,   0.0,  28.6,  91.0, 526.6, 793.1,  32.0,  33.0,  54.3,  99.6, 3.53e-06,   0.0,   0.0,   0.0,  15.1
 394.6,  13.1,  77.1,   0.0,  33.2,  87.8, 583.1, 802.2,  32.0,  32.8,  67.0,  66.4, 1.99e-06,   0.0,   0.0,   0.0,   6.4
 513.6,  16.0,  67.7,   0.0,  34.6,  86.9, 760.4, 790.8,  32.0,  31.9,  52.8,   0.0, 3.39e-06,   0.0,   0.0,   0.0,  35.3
 512.3,  16.0,  66.8,   0.0,  33.2,  87.4, 756.8, 798.1,  32.0,  30.9,  43.4,   0.0, 3.56e-06,   0.0,   0.0,   0.0,  26.9
 475.2,  17.0,  55.8,   0.0,  32.0,  86.7, 709.5, 792.0,  32.0,  29.9,  38.4,   0.1, 3.53e-06,   0.0,   0.0,   0.0,  27.8
 596.5,  17.9,  53.5,   0.0,  31.4,  82.4, 894.4, 722.8,  32.0,  28.9,  38.9,  35.6, 4.17e-06,   0.0,   0.0,   0.0,  49.0
 523.1,  17.5,  54.9,   0.0,  30.4,  81.3, 780.6, 696.4,  30.9,  27.9,  50.5,  74.6, 4.17e-06,   0.0,   0.0,   0.0,  44.0
 517.9,  17.8,  51.3,   0.0,  29.5,  78.5, 775.8, 660.9,  29.2,  26.9,  54.9,  41.6, 4.17e-06,   0.0,   0.0,   0.0,  50.3
 408.5,  17.6,  53.1,   0.0,  28.2,  81.7, 608.1, 711.2,  27.5,  25.9,  45.1,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  40.2
 289.9,  16.2,  52.3,   0.0,  26.2,  88.9, 417.0, 795.7,  25.6,  24.9,  36.9,   0.0, 3.22e-06,   0.0,   0.0,   0.0,  18.2
 137.6,  14.7,  58.6,   0.0,  21.8,  91.0, 174.6, 625.2,  22.5,  23.9,  32.5,  21.0, 6.01e-07,   0.0,   0.0,   0.0,  11.3
  31.3,  13.2,  65.3,   0.0,  20.1,  88.9,  29.2, 453.9,  20.4,  22.9,  41.8,  62.8,        0,   0.0,   0.0,   0.0,   0.3
   2.5,  11.8,  74.4,   0.0,  20.5,  88.8,   1.6, 536.2,  18.7,  21.8,  36.9,   0.0,        0,   0.4,   0.0,   0.0,   0.4
   0.0,  10.6,  82.3,   0.0,  19.6,  89.7,   0.0, 590.8,  19.1,  22.6,  29.8,   2.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.0,  91.9,   0.0,  19.4,  84.9,   0.0, 604.1,  22.2,  25.9,  43.1, 147.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   8.3,  96.6,   0.0,  22.0,  79.2,   0.0, 623.4,  21.0,  23.0,  55.6,  27.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.9,  98.0,   0.0,  20.9,  85.3,   0.0, 641.8,  22.7,  25.0,  48.1, 102.2,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.7,  98.9,   0.0,  23.9,  77.5,   0.0, 661.2,  24.6,  27.0,  66.3, 130.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   7.8,  99.0,   0.0,  26.5,  78.3,   0.0, 683.1,  26.4,  29.1,  70.2, 111.9,        0,   1.0,   0.0,   0.0,   0.0
   3.9,   8.1,  99.1,   0.0,  28.6,  87.0, 203.4, 779.5,  28.3,  31.1,  66.6,  64.8, 1.51e-06,   1.0,   0.0, 104.4,   4.3
  41.9,  10.5,  99.2,   0.0,  27.9,  88.6, 270.8, 810.0,  29.8,  32.8,  66.6, 120.6,  1.5e-06,   0.2,   0.0, 108.0,   3.6
 154.6,  13.3,  96.4,   0.0,  29.0,  90.7, 251.5, 797.3,  30.6,  33.0,  70.5, 105.0, 2.12e-06,   0.0,   0.0,  10.8,  12.8
 323.1,  15.3,  78.8,   0.0,  32.4,  88.7, 473.7, 799.8,  31.9,  33.0,  70.1,  70.7, 1.97e-06,   0.0,   0.0,   0.0,   6.0
 398.7,  15.9,  69.6,   0.0,  33.8,  89.6, 586.5, 796.0,  32.0,  33.0,  54.6,   0.0, 2.69e-06,   0.0,   0.0,   0.0,   8.7
 406.6,  16.5,  65.6,   0.0,  33.6,  90.4, 599.9, 797.6,  32.0,  33.0,  44.0,   0.0, 2.67e-06,   0.0,   0.0,   0.0,  11.1
 287.9,  16.7,  64.9,   0.0,  29.1,  91.6, 426.1, 795.3,  31.8,  32.8,  49.0, 111.6, 3.07e-06,   0.0,   0.0,   0.0,  30.2
 499.2,  16.8,  59.0,   0.0,  34.3,  85.6, 739.4, 793.9,  32.0,  31.9,  61.2,  29.5, 3.15e-06,   0.0,   0.0,   0.0,  36.7
 543.1,  17.1,  56.6,   0.0,  33.7,  85.6, 801.2, 797.6,  32.0,  30.9,  47.7,   0.0, 4.02e-06,   0.0,   0.0,   0.0,  49.0
 544.4,  17.8,  53.6,   0.0,  32.6,  85.1, 802.5, 769.3,  32.0,  29.9,  40.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  54.0
 468.1,  17.6,  54.2,   0.0,  31.3,  85.5, 691.8, 785.0,  32.0,  28.9,  39.3,  34.0, 4.09e-06,   0.0,   0.0,   0.0,  40.9
 434.6,  17.5,  56.7,   0.0,  30.4,  83.4, 643.1, 789.0,  31.0,  27.9,  52.0,  80.4, 4.14e-06,   0.0,   0.0,   0.0,  43.9
 520.8,  17.3,  58.1,   0.0,  29.9,  80.5, 773.3, 681.9,  29.3,  26.9,  53.0,  18.6, 4.17e-06,   0.0,   0.0,   0.0,  58.5
 410.9,  16.5,  60.8,   0.0,  28.6,  84.3, 609.1, 729.4,  27.5,  25.9,  42.1,   0.0,  4.1e-06,   0.0,   0.0,   0.0,  44.0
 212.8,  15.0,  69.1,   0.0,  25.0,  91.7, 309.2, 793.7,  24.9,  24.9,  35.5,   1.8, 3.15e-06,   0.0,   0.0,   0.0,  21.6
 132.7,  13.2,  74.1,   0.0,  21.6,  91.3, 174.0, 627.6,  22.4,  23.9,  38.9,  66.9, 7.04e-07,   0.0,   0.0,   0.0,  13.0
  27.2,  12.2,  79.3,   0.0,  20.9,  89.7,  31.8, 448.3,  20.4,  22.9,  44.7,  31.6,        0,   0.0,   0.0,   0.0,   0.8
   1.5,  12.1,  81.2,   0.0,  20.2,  89.4,   1.9, 470.3,  18.7,  21.8,  35.0,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  11.9,  83.9,   0.0,  19.8,  89.9,   0.0, 541.6,  19.1,  22.6,  28.6,   0.0,        0,   0.4,   0.0,   0.0,   0.4
   0.0,  11.4,  86.0,   0.0,  20.0,  88.9,   0.0, 579.5,  22.2,  25.9,  35.2, 110.9,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  11.6,  83.5,   0.0,  22.6,  86.0,   0.0, 604.3,  21.0,  23.0,  50.0,  21.0,        0,   1.0,   0.0,   0.0,   1.2
   0.0,  11.1,  88.4,   0.0,  21.2,  89.4,   0.0, 580.9,  22.7,  25.0,  40.8,  61.7,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.7,  91.9,   0.0,  23.8,  83.2,   0.0, 594.1,  24.6,  27.0,  61.3, 143.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.5,  94.8,   0.0,  26.6,  82.2,   0.0, 612.0,  26.4,  29.1,  68.2,  98.0,        0,   1.0,   0.0,   0.0,   0.0
   0.9,  10.4,  96.7,   0.0,  28.2,  88.5, 200.4, 751.9,  28.3,  31.1,  62.7,  64.2,  2.1e-06,   1.0,   0.0, 104.4,   7.4
  13.1,  10.6,  96.8,   0.0,  27.3,  88.7, 232.4, 804.6,  29.8,  32.8,  66.7, 123.2, 1.58e-06,   0.1,   0.0, 108.0,   3.0
  60.7,  11.0,  95.0,   0.0,  30.5,  88.1, 301.8, 806.4,  30.0,  33.0,  70.4,  90.0, 1.31e-06,   0.0,   0.0, 108.0,   0.0
 114.9,  11.6,  92.8,   0.0,  26.9,  92.2, 218.3, 793.4,  30.2,  33.0,  63.1,  86.8, 2.44e-06,   0.0,   0.0,  21.6,  24.7
 149.5,  12.1,  89.8,   0.0,  26.1,  89.7, 219.7, 800.1,  30.5,  33.0,  69.4, 115.7, 2.02e-06,   0.0,   0.0,   0.0,   4.8
 171.3,  12.4,  90.5,   0.0,  27.4,  89.9, 251.6, 799.8,  30.7,  33.0,  70.7, 108.4, 1.95e-06,   0.0,   0.0,   0.0,   5.9
 160.9,  12.8,  87.8,   0.0,  27.3,  89.8, 235.8, 802.3,  30.6,  32.8,  70.8, 107.8, 2.05e-06,   0.0,   0.0,   0.0,   6.2
 285.9,  14.3,  77.9,   0.0,  31.3,  88.9, 420.9, 796.6,  31.8,  31.9,  71.2, 101.4, 2.29e-06,   0.0,   0.0,   0.0,   3.7
 275.0,  15.0,  72.3,   0.0,  31.7,  89.3, 405.3, 800.0,  31.8,  30.9,  70.4,  92.6, 2.27e-06,   0.0,   0.0,   0.0,   8.2
 311.2,  15.7,  69.3,   0.0,  32.0,  88.0, 458.4, 796.0,  32.0,  29.9,  70.7,  92.9, 2.82e-06,   0.0,   0.0,   0.0,  23.1
 333.9,  15.9,  68.0,   0.0,  31.5,  86.5, 491.4, 792.5,  32.0,  28.9,  70.3, 100.2, 3.15e-06,   0.0,   0.0,   0.0,  33.5
 386.0,  16.3,  66.5,   0.0,  30.9,  82.4, 569.9, 788.9,  31.0,  27.9,  71.4, 100.7, 4.06e-06,   0.0,   0.0,   0.0,  44.3
 486.3,  15.8,  62.5,   0.0,  30.4,  80.3, 724.3, 704.1,  29.3,  26.9,  65.7,  35.1, 4.17e-06,   0.0,   0.0,   0.0,  54.5
 313.1,  15.0,  65.8,   0.0,  28.3,  88.2, 463.5, 783.3,  27.5,  25.9,  48.0,   0.0, 3.32e-06,   0.0,   0.0,   0.0,  28.8
 264.6,  15.0,  65.0,   0.0,  26.1,  91.5, 384.0, 792.9,  25.5,  24.9,  38.1,   0.0,  3.1e-06,   0.0,   0.0,   0.0,  17.8
 147.4,  13.8,  69.3,   0.0,  22.7,  92.2, 226.6, 634.0,  22.6,  23.9,  32.3,   0.0, 7.89e-07,   0.0,   0.0,  14.4,  20.9
  31.9,  12.4,  77.0,   0.0,  19.9,  90.8,  52.9, 426.8,  20.4,  22.9,  30.9,  39.2,        0,   0.0,   0.0,   3.6,   7.3
   2.3,  11.6,  80.4,   0.0,  20.3,  88.9,   2.0, 517.1,  18.7,  21.8,  36.3,  15.5,        0,   0.4,   0.0,   0.0,   0.3
   0.0,  11.1,  85.3,   0.0,  19.9,  90.0,   0.0, 566.2,  19.1,  22.6,  29.9,   0.0,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.5,  87.4,   0.0,  19.9,  87.9,   0.0, 563.9,  22.2,  25.9,  38.5, 126.1,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.6,  91.9,   0.0,  24.5,  88.1, 199.4, 759.7,  21.1,  23.0,  52.0,  18.3, 2.04e-06,   1.0,   0.0, 104.4,  22.3
   0.0,   8.8,  96.4,   0.0,  23.6,  91.9, 213.6, 802.4,  22.7,  25.0,  38.4,   0.0, 1.71e-06,   1.0,   0.0, 108.0,   9.0
   0.0,   8.9,  98.0,   0.0,  23.2,  91.8, 213.6, 776.3,  24.6,  27.1,  38.0,  73.0, 1.65e-06,   1.0,   0.0, 108.0,  12.1
   0.0,   9.0,  98.9,   0.0,  26.1,  89.2, 213.6, 800.1,  26.4,  29.1,  58.9, 115.4, 1.58e-06,   1.0,   0.0, 108.0,   0.2
   4.9,   9.5,  98.4,   0.0,  27.5,  88.9, 219.3, 803.4,  28.3,  31.1,  65.6, 112.2, 1.33e-06,   0.9,   0.0, 108.0,   0.7
  39.9,  10.7,  93.9,   0.0,  29.8,  87.9, 269.9, 811.8,  29.8,  32.8,  70.4, 105.8, 1.26e-06,   0.0,   0.0, 108.0,   0.2
  79.1,  11.8,  88.4,   0.0,  29.9,  89.5, 292.9, 798.9,  30.0,  33.0,  65.2,  66.6, 1.67e-06,   0.0,   0.0,  86.4,   2.0
 163.8,  13.1,  85.2,   0.0,  27.2,  91.0, 240.1, 799.9,  30.6,  33.0,  68.4, 118.5, 2.27e-06,   0.0,   0.0,   0.0,  15.8
 233.6,  13.5,  82.1,   0.0,  29.9,  89.9, 343.2, 797.7,  31.3,  33.0,  70.9, 104.6, 2.26e-06,   0.0,   0.0,   0.0,   6.1
 218.4,  14.1,  74.3,   0.0,  30.6,  90.0, 319.9, 800.3,  31.2,  33.0,  71.3, 101.9, 1.98e-06,   0.0,   0.0,   0.0,   7.5
 205.5,  14.6,  72.8,   0.0,  30.8,  90.2, 300.9, 802.7,  31.1,  32.8,  71.4, 101.3, 1.93e-06,   0.0,   0.0,   0.0,   8.8
 281.1,  15.3,  70.2,   0.0,  32.5,  89.4, 413.8, 796.8,  31.7,  31.9,  70.5,  72.5, 2.27e-06,   0.0,   0.0,   0.0,   9.7
 463.0,  15.9,  63.4,   0.0,  34.6,  87.7, 682.5, 796.6,  32.0,  30.9,  55.5,   0.0, 2.78e-06,   0.0,   0.0,   0.0,  57.9
 524.2,  16.7,  63.5,   0.0,  33.7,  86.8, 772.3, 791.3,  32.0,  29.9,  44.8,   0.0, 4.01e-06,   0.0,   0.0,   0.0,  74.5
 212.2,  16.3,  62.6,   0.0,  28.5,  92.8, 312.2, 799.2,  31.1,  28.9,  44.9,  86.0, 2.83e-06,   0.0,   0.0,   0.0,  47.1
 222.1,  16.4,  64.8,   0.0,  29.2,  89.1, 326.4, 796.8,  30.2,  27.9,  66.6, 123.1, 2.39e-06,   0.0,   0.0,   0.0,  21.1
 230.7,  16.9,  66.4,   0.0,  29.4,  88.5, 340.5, 795.5,  28.6,  26.9,  66.0,  45.0, 2.87e-06,   0.0,   0.0,   0.0,  39.4
 258.2,  17.2,  63.8,   0.0,  28.4,  90.9, 380.8, 793.8,  27.2,  25.9,  48.5,   0.0, 2.66e-06,   0.0,   0.0,   0.0,  40.5
 253.3,  16.9,  60.7,   0.0,  26.8,  91.6, 363.5, 793.2,  25.4,  24.9,  38.5,   0.0, 2.87e-06,   0.0,   0.0,   0.0,  29.5
 102.2,  15.3,  67.6,   0.0,  23.4,  91.2, 241.6, 637.1,  22.4,  23.9,  32.6,   0.0, 6.11e-07,   0.0,   0.0,  61.2,  16.5
  15.2,  13.8,  76.2,   0.0,  20.1,  90.0,  27.7, 435.6,  20.4,  22.9,  30.8,  32.0,        0,   0.0,   0.0,   3.6,   6.8
   0.7,  11.6,  86.5,   0.0,  20.3,  87.8,   0.0, 557.9,  18.7,  21.8,  36.3,  22.2,        0,   0.5,   0.0,   0.0,   0.4
   0.0,  10.8,  89.4,   0.0,  19.4,  89.6,   0.0, 600.6,  19.1,  22.6,  30.3,   4.5,        0,   1.0,   0.0,   0.0,   0.0
   0.0,  10.5,  88.3,   0.0,  19.6,  84.7,   0.0, 617.8,  22.2,  25.9,  44.0, 143.8,        0,   1.0,   0.0,   0.0,   0.0
   0.0,   9.3,  93.8,   0.0,  24.4,  86.8, 199.4, 773.5,  21.1,  23.0,  54.1,  20.1,  1.8e-06,   1.0,   0.0, 104.4,  18.3
   0.0,   9.4,  94.0,   0.0,  23.5,  91.6, 213.6, 801.3,  22.7,  25.0,  39.3,   0.0, 1.73e-06,   1.0,   0.0, 108.0,   6.1
   0.0,   8.9,  93.4,   0.0,  22.9,  90.7, 213.6, 804.4,  24.6,  27.1,  41.7,  98.8, 1.75e-06,   1.0,   0.0, 108.0,   4.1
   0.2,   9.1,  94.9,   0.0,  26.3,  89.0, 213.7, 775.0,  26.4,  29.1,  61.2, 106.5, 1.06e-06,   1.0,   0.0, 108.0,   0.0
   9.6,   9.7,  95.7,   0.0,  27.1,  88.5, 221.5, 805.2,  28.3,  31.1,  67.0, 115.9, 1.52e-06,   0.7,   0.0, 108.0,   1.0
  75.0,  10.9,  93.4,   0.0,  29.2,  88.2, 263.5, 812.1,  29.9,  32.8,  70.6, 107.1, 8.37e-07,   0.0,   0.0,  82.8,   1.2
 199.1,  12.9,  86.8,   0.0,  27.2,  90.2, 282.1, 797.9,  31.0,  33.0,  70.9, 107.9, 2.41e-06,   0.0,   0.0,   0.0,   9.8
 355.5,  15.2,  78.3,   0.0,  32.6,  88.0, 525.6, 797.9,  32.0,  33.0,  70.1,  70.1, 1.96e-06,   0.0,   0.0,   0.0,   5.6
 489.3,  17.4,  71.5,   0.0,  34.9,  86.8, 735.0, 796.7,  32.0,  33.0,  54.9,   0.0, 2.78e-06,   0.0,   0.0,   0.0,  26.7
 540.8,  18.9,  67.2,   0.0,  34.8,  86.7, 805.0, 793.7,  32.0,  33.0,  44.7,   0.0, 3.48e-06,   0.0,   0.0,   0.0,  33.9
 432.1,  19.4,  60.3,   0.0,  34.0,  88.5, 636.2, 796.3,  32.0,  32.8,  39.8,   0.0, 2.92e-06,   0.0,   0.0,   0.0,  25.2
 183.3,  19.1,  65.7,   0.0,  27.7,  91.9, 268.7, 785.9,  30.8,  31.9,  48.2, 121.1, 3.68e-06,   0.0,   0.0,   0.0,  36.2
 217.8,  19.5,  65.5,   0.0,  30.5,  89.2, 319.2, 800.0,  31.2,  30.9,  68.5, 113.5, 2.19e-06,   0.0,   0.0,   0.0,  11.1
 370.1,  20.4,  61.6,   0.0,  32.1,  83.5, 545.5, 759.1,  32.0,  29.9,  71.4,  99.6, 4.02e-06,   0.0,   0.0,   0.0,  64.3
 469.9,  20.8,  61.2,   0.0,  31.6,  79.0, 694.7, 649.0,  32.0,  28.9,  71.6,  99.0, 4.17e-06,   0.0,   0.0,   0.0,  91.3
 449.1,  20.9,  62.0,   0.0,  30.5,  77.5, 663.9, 612.0,  31.0,  27.9,  71.5, 100.8, 4.17e-06,   0.0,   0.0,   0.0,  84.4
 457.4,  20.4,  59.0,   0.0,  29.6,  75.3, 673.3, 586.3,  29.3,  26.9,  71.3, 101.5, 4.17e-06,   0.0,   0.0,   0.0,  90.3
 157.9,  18.9,  66.8,   0.0,  27.3,  85.7, 231.9, 747.6,  26.2,  25.9,  62.7,  23.6, 3.33e-06,   0.0,   0.0,   0.0,  33.7
  57.1,  18.1,  70.8,   0.0,  23.8,  90.8,  83.1, 799.0,  23.9,  24.9,  44.1,   0.0, 2.34e-06,   0.0,   0.0,   0.0,  16.5
  38.7,  17.8,  72.7,   0.0,  21.9,  91.1,  54.2, 660.7,  22.2,  23.9,  35.2,  10.2, 4.81e-07,   0.0,   0.0,   0.0,  14.1
  13.7,  17.5,  73.9,   0.0,  20.9,  91.0,  18.4, 467.7,  20.5,  22.9,  31.4,   1.6,        0,   0.0,   0.0,   0.0,   5.1
   1.5,  16.8,  79.7,   0.0,  20.1,  90.5,   1.9, 457.5,  18.8,  21.8,  27.1,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  16.2,  80.1,   0.0,  19.3,  90.1,   0.0, 467.6,  19.0,  22.6,  24.6,   5.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.2,  85.3,   0.0,  19.7,  86.3,   0.0, 484.4,  22.2,  25.9,  41.0, 143.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.7,  87.8,   0.0,  22.4,  82.3,   0.0, 517.3,  21.1,  23.0,  53.5,  23.8,        0,   0.0,   0.0,   0.0,   0.7
   0.0,  13.9,  88.7,   0.0,  20.6,  87.5,   0.0, 545.9,  22.8,  25.0,  44.2,  83.7,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.3,  86.9,   0.0,  22.6,  77.0,   0.0, 572.3,  24.6,  27.1,  63.8, 136.8,        0,   0.0,   0.0,   0.0,   0.0
   0.3,  12.7,  85.0,   0.0,  24.3,  73.2,   0.0, 598.1,  26.4,  29.1,  69.7, 116.8,        0,   0.0,   0.0,   0.0,   0.0
   9.7,  12.0,  87.8,   0.0,  27.1,  83.5, 205.0, 765.4,  28.3,  31.1,  70.5, 110.3, 1.01e-06,   0.0,   0.0, 104.4,   0.0
  69.8,  12.7,  85.3,   0.0,  29.8,  87.9, 261.2, 808.1,  29.9,  32.8,  71.0, 104.6, 9.56e-07,   0.0,   0.0,  90.0,   0.1
 186.4,  13.6,  82.8,   0.0,  27.2,  89.6, 258.2, 799.4,  30.9,  33.0,  70.9, 107.7,  2.1e-06,   0.0,   0.0,   0.0,   6.2
 341.4,  15.5,  78.7,   0.0,  32.2,  88.1, 506.8, 797.6,  32.0,  33.0,  70.6,  78.0, 1.78e-06,   0.0,   0.0,   0.0,   4.3
 478.7,  17.4,  72.3,   0.0,  35.0,  86.9, 726.7, 797.5,  32.0,  33.0,  56.2,   0.0, 2.57e-06,   0.0,   0.0,   0.0,  30.3
 614.5,  19.3,  67.0,   0.0,  35.0,  85.3, 930.3, 790.6,  32.0,  33.0,  45.3,   0.0, 3.76e-06,   0.0,   0.0,   0.0,  50.3
 726.7,  20.8,  63.0,   0.0,  35.1,  82.9,1102.0, 736.8,  32.0,  32.9,  40.4,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  70.4
 790.2,  21.9,  64.0,   0.0,  34.7,  81.0,1207.0, 640.4,  32.0,  31.9,  37.9,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  95.5
 734.4,  22.6,  60.6,   0.0,  33.8,  79.6,1117.0, 606.0,  32.0,  30.9,  36.4,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  99.3
 620.3,  22.7,  60.1,   0.0,  32.3,  80.0, 942.2, 577.0,  32.0,  29.9,  35.1,   0.0,  3.5e-06,   0.0,   0.0,   0.0,  77.4
 536.2,  22.1,  61.0,   0.0,  31.1,  80.8, 799.0, 548.2,  32.0,  28.9,  38.1,  47.8, 3.19e-06,   0.0,   0.0,   0.0,  69.5
 330.1,  20.2,  61.9,   0.0,  29.7,  82.8, 487.6, 711.1,  31.0,  27.9,  58.3, 128.4, 4.17e-06,   0.0,   0.0,   0.0,  46.0
 310.8,  20.6,  61.6,   0.0,  29.4,  80.1, 461.1, 713.3,  29.3,  26.9,  70.0, 104.6, 4.17e-06,   0.0,   0.0,   0.0,  78.2
 417.0,  21.6,  59.2,   0.0,  29.0,  76.9, 616.6, 606.7,  27.6,  25.9,  59.4,   7.9, 4.17e-06,   0.0,   0.0,   0.0, 111.6
 336.5,  21.0,  57.8,   0.0,  27.0,  79.9, 486.9, 627.3,  25.8,  24.9,  43.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  65.3
 149.4,  19.3,  62.2,   0.0,  24.4,  90.6, 192.7, 641.3,  22.7,  23.9,  35.6,   0.0, 1.25e-06,   0.0,   0.0,   0.0,  21.9
  38.7,  17.0,  70.3,   0.0,  20.7,  90.8,  34.1, 446.6,  20.5,  22.9,  30.1,   0.0,        0,   0.0,   0.0,   0.0,   5.5
   3.7,  14.8,  82.1,   0.0,  19.0,  89.3,   2.0, 462.0,  18.8,  21.8,  26.2,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  14.0,  90.0,   0.0,  18.2,  88.5,   0.0, 502.5,  19.0,  22.6,  26.3,  42.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.7,  92.4,   0.0,  20.1,  80.7,   0.0, 540.7,  22.2,  25.9,  51.2, 156.9,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  12.8,  96.3,   0.0,  22.3,  78.5,   0.0, 571.0,  21.1,  23.0,  55.7,  14.9,        0,   0.0,   0.0,   0.0,   1.7
   0.0,  12.0,  96.9,   0.0,  21.4,  87.1,   0.0, 654.3,  22.8,  25.0,  45.7,  70.1,        0,   0.5,   0.0,   0.0,   0.0
   0.0,  11.7,  96.4,   0.0,  23.7,  85.4,   0.0, 725.8,  24.6,  27.1,  59.1, 127.4,        0,   1.0,   0.0,   0.0,   0.0
   0.3,  11.3,  97.9,   0.0,  25.9,  80.4,   0.0, 737.9,  26.4,  29.1,  69.2, 117.1,        0,   1.0,   0.0,   0.0,   0.0
  10.1,  11.7,  98.5,   0.0,  27.3,  85.8, 206.1, 796.0,  28.3,  31.1,  70.6, 109.5, 9.37e-07,   0.1,   0.0, 104.4,   0.0
  74.7,  13.2,  94.5,   0.0,  29.9,  88.4, 255.5, 805.4,  29.9,  32.8,  71.0, 103.0,  1.1e-06,   0.0,   0.0,  82.8,   1.3
 205.9,  15.7,  79.9,   0.0,  28.3,  89.5, 285.5, 797.7,  31.1,  33.0,  70.9, 106.5, 2.16e-06,   0.0,   0.0,   0.0,   7.1
 360.4,  17.3,  60.0,   0.0,  33.2,  87.6, 534.8, 799.1,  32.0,  33.0,  69.1,  57.8, 1.76e-06,   0.0,   0.0,   0.0,   8.6
 509.9,  18.6,  56.0,   0.0,  34.9,  85.8, 770.3, 792.1,  32.0,  33.0,  53.3,   0.0, 2.98e-06,   0.0,   0.0,   0.0,  35.1
 632.6,  19.6,  50.5,   0.0,  35.0,  83.9, 948.4, 793.1,  32.0,  33.0,  44.0,   0.0, 4.03e-06,   0.0,   0.0,   0.0,  51.5
 636.1,  19.9,  52.2,   0.0,  34.8,  84.1, 941.6, 765.3,  32.0,  32.9,  39.7,   0.0, 4.17e-06,   0.0,   0.0,   0.0,  56.4
 523.2,  20.2,  51.3,   0.0,  33.7,  85.4, 780.1, 713.1,  32.0,  32.0,  37.2,   0.0, 3.12e-06,   0.0,   0.0,   0.0,  49.8
 592.8,  20.7,  51.5,   0.0,  33.1,  82.8, 894.3, 588.1,  32.0,  31.0,  35.5,   0.0, 2.49e-06,   0.0,   0.0,   0.0,  65.1
 801.8,  22.1,  53.9,   0.0,  33.1,  77.1,1220.0, 500.2,  32.0,  30.0,  34.6,   0.0, 2.47e-06,   0.0,   0.0,   0.0, 111.2
 801.0,  22.4,  50.4,   0.0,  31.9,  74.3,1209.0, 478.0,  32.0,  29.0,  34.2,   6.2, 2.58e-06,   0.0,   0.0,   0.0, 106.1
 720.0,  22.2,  48.3,   0.0,  30.8,  73.6,1080.0, 492.6,  31.1,  28.0,  38.9,  27.8, 2.88e-06,   0.0,   0.0,   0.0, 101.5
 606.2,  22.0,  48.2,   0.0,  29.7,  74.4, 916.4, 481.3,  29.4,  27.0,  38.5,   1.7, 2.21e-06,   0.0,   0.0,   0.0,  94.0
 456.3,  21.6,  50.2,   0.0,  28.3,  77.5, 684.3, 440.4,  27.6,  26.0,  34.6,   0.0, 1.23e-06,   0.0,   0.0,   0.0,  75.4
 289.7,  20.8,  54.7,   0.0,  26.5,  85.7, 416.5, 463.7,  25.7,  25.0,  31.9,   0.0, 1.08e-06,   0.0,   0.0,   0.0,  42.4
 142.6,  19.6,  64.2,   0.0,  23.7,  91.8, 177.5, 446.2,  22.6,  24.0,  29.5,   0.0, 4.39e-07,   0.0,   0.0,   0.0,  21.8
  35.4,  18.3,  71.0,   0.0,  20.7,  91.0,  30.5, 440.4,  20.5,  23.0,  26.9,   0.0,        0,   0.0,   0.0,   0.0,   7.4
   3.1,  16.8,  77.9,   0.0,  19.5,  89.8,   1.6, 456.6,  18.8,  21.8,  24.6,   0.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  15.4,  85.9,   0.0,  18.7,  89.6,   0.0, 480.8,  19.0,  22.6,  23.9,  22.0,        0,   0.0,   0.0,   0.0,   0.0
   0.0,  13.2,  94.2,   0.0,  19.6,  83.1,   0.0, 513.7,  22.2,  25.9,  46.4, 158.6,        0,   0.0,   0.0,   0.0,   0.0
